Id,SalePrice
1461,126989.53
1462,166444.34
1463,182448.64
1464,200220.23
1465,190369.38
1466,173641.44
1467,176780.36
1468,166295.53
1469,173224.44
1470,130894.7
1471,162740.9
1472,104691.055
1473,105002.32
1474,148501.42
1475,109812.67
1476,393001.28
1477,249508.52
1478,269291.3
1479,286710.47
1480,479354.38
1481,314994.94
1482,201784.97
1483,179814.38
1484,171767.19
1485,180289.81
1486,188866.19
1487,316450.94
1488,224964.22
1489,193865.78
1490,253238.19
1491,195635.6
1492,104440.086
1493,225440.69
1494,288169.9
1495,275785.44
1496,256302.08
1497,179363.1
1498,188416.81
1499,171590.78
1500,167182.89
1501,184454.14
1502,156488.4
1503,345712.72
1504,244079.95
1505,237617.81
1506,192274.44
1507,241917.4
1508,206505.28
1509,161628.55
1510,156942.47
1511,158915.94
1512,170972.56
1513,147185.78
1514,165552.3
1515,164068.5
1516,141991.38
1517,155518.78
1518,122555.89
1519,201253.56
1520,133591.72
1521,138529.95
1522,161795.4
1523,115288.516
1524,120153.96
1525,115872.125
1526,104435.6
1527,103425.195
1528,126586.625
1529,159823.47
1530,218087.83
1531,118380.28
1532,93427.55
1533,140494.72
1534,118782.164
1535,136977.28
1536,106820.695
1537,43669.99
1538,166444.27
1539,261741.62
1540,112653.57
1541,140059.58
1542,140371.42
1543,200062.28
1544,77908.13
1545,119576.95
1546,139727.22
1547,135661.0
1548,138103.34
1549,117504.09
1550,132106.05
1551,95799.21
1552,149129.16
1553,149618.1
1554,126894.8
1555,165163.39
1556,73339.35
1557,126945.79
1558,113734.125
1559,60621.297
1560,118541.836
1561,149063.62
1562,135393.38
1563,114668.51
1564,159440.44
1565,158033.25
1566,309140.78
1567,81056.82
1568,229066.31
1569,128235.62
1570,133296.23
1571,111109.84
1572,138761.12
1573,179831.94
1574,115890.234
1575,211007.44
1576,273633.7
1577,185597.31
1578,163298.62
1579,137134.9
1580,187228.4
1581,147405.02
1582,134261.84
1583,277653.47
1584,219817.06
1585,141733.28
1586,92369.64
1587,107266.37
1588,140239.2
1589,95067.47
1590,143056.39
1591,87282.12
1592,120940.1
1593,134099.56
1594,159336.66
1595,113143.336
1596,219894.3
1597,197078.88
1598,203376.47
1599,133801.33
1600,122260.01
1601,76835.35
1602,127205.01
1603,61929.14
1604,273699.0
1605,226995.9
1606,177989.44
1607,189522.5
1608,228884.86
1609,178705.53
1610,167206.38
1611,138797.66
1612,174533.25
1613,165791.39
1614,111436.695
1615,91585.086
1616,74577.46
1617,98745.12
1618,144429.12
1619,161018.66
1620,172203.12
1621,134141.0
1622,151332.28
1623,265921.25
1624,199560.94
1625,110070.58
1626,168101.22
1627,187491.0
1628,274516.12
1629,180109.06
1630,373202.0
1631,215013.47
1632,232648.97
1633,168498.53
1634,186073.56
1635,176325.02
1636,164003.16
1637,203181.62
1638,206700.92
1639,191610.7
1640,243260.1
1641,177315.69
1642,259524.98
1643,239517.6
1644,255889.84
1645,197647.84
1646,158904.14
1647,161813.81
1648,129071.984
1649,147532.19
1650,124863.07
1651,126221.414
1652,99805.195
1653,105787.73
1654,146246.31
1655,135834.66
1656,142703.1
1657,143021.38
1658,144202.25
1659,124800.85
1660,157593.12
1661,349320.0
1662,387000.84
1663,347418.56
1664,581147.1
1665,287166.6
1666,285929.12
1667,365413.0
1668,357677.12
1669,342859.38
1670,340391.47
1671,257809.92
1672,405992.94
1673,301071.06
1674,249877.4
1675,196361.88
1676,191460.94
1677,210002.2
1678,544492.1
1679,378973.06
1680,374177.72
1681,216144.1
1682,309659.03
1683,196679.05
1684,178116.64
1685,171255.98
1686,178023.16
1687,165411.72
1688,191939.23
1689,194754.75
1690,196024.53
1691,186343.53
1692,259990.1
1693,165054.83
1694,185258.25
1695,167488.73
1696,275726.22
1697,172812.53
1698,345130.56
1699,355177.16
1700,269614.53
1701,257699.52
1702,232261.9
1703,222910.19
1704,275511.3
1705,232315.42
1706,235843.05
1707,212254.56
1708,212333.5
1709,266394.8
1710,230942.38
1711,289472.7
1712,250259.97
1713,288355.2
1714,224749.5
1715,218220.98
1716,184031.81
1717,181579.25
1718,130033.78
1719,199420.53
1720,236822.31
1721,148254.8
1722,122171.16
1723,160925.62
1724,195734.9
1725,244870.4
1726,199281.0
1727,148644.9
1728,176518.33
1729,174503.42
1730,138466.08
1731,110923.305
1732,126610.96
1733,115851.76
1734,114083.1
1735,125841.88
1736,109219.15
1737,458119.28
